score,label
0.98270434,0
0.98267305,0
0.9826697,0
0.9826431,0
0.98262113,0
0.9825999,0
0.982557,0
0.9825501,0
0.982417,0
0.9823942,0
0.98239166,0
0.9823636,0
0.9823263,0
0.98232484,0
0.98226386,0
0.9822358,0
0.98210436,0
0.98209226,0
0.9820692,0
0.9820472,0
0.9819664,0
0.9819511,0
0.9819056,0
0.9818428,0
0.98181367,0
0.98174083,0
0.98172826,0
0.9816996,0
0.9816949,0
0.981682,0
0.9816688,0
0.9816359,0
0.9816336,0
0.98161453,0
0.9815973,0
0.9815973,0
0.98158747,0
0.98155355,0
0.9815248,0
0.98151255,0
0.98146534,0
0.9814169,0
0.98137903,0
0.9813679,0
0.98132277,0
0.981289,0
0.9812697,0
0.981247,0
0.98115426,0
0.98112375,0
0.98080975,0
0.9807926,0
0.98076,0
0.9807372,0
0.9807241,0
0.98068386,0
0.9806338,0
0.9805977,0
0.98050964,0
0.9805032,0
0.98036057,0
0.9803004,0
0.98029923,0
0.9802962,0
0.98024625,0
0.98023593,0
0.98020875,0
0.9801697,0
0.9800062,0
0.9799533,0
0.9798222,0
0.9797829,0
0.97976446,0
0.9796993,0
0.97969204,0
0.9796561,0
0.9795945,0
0.97958905,0
0.979563,0
0.9795511,0
0.97946817,0
0.97938764,0
0.9793632,0
0.9793236,0
0.9792061,0
0.97915375,0
0.9791486,0
0.9791469,0
0.9790394,0
0.97902256,0
0.9789889,0
0.9789327,0
0.97891814,0
0.9788857,0
0.978874,0
0.97884023,0
0.9788375,0
0.97879237,0
0.9787909,0
0.9787886,0
0.97878015,0
0.9787365,0
0.97873414,0
0.978681,0
0.97868,0
0.97865206,0
0.978621,0
0.978587,0
0.9785806,0
0.97853357,0
0.97845364,0
0.97838664,0
0.9783854,0
0.978369,0
0.9783336,0
0.9783026,0
0.9782413,0
0.9781991,0
0.97815394,0
0.9781001,0
0.9780707,0
0.9780668,0
0.9779568,0
0.9779549,0
0.97794694,0
0.9778722,0
0.977861,0
0.9777444,0
0.977728,0
0.97763354,0
0.9776037,0
0.97753125,0
0.97752917,0
0.97751975,0
0.9775179,0
0.97750777,0
0.9774993,0
0.9773701,0
0.9772478,0
0.97723013,0
0.97721624,0
0.9772159,0
0.9771836,0
0.9771477,0
0.97712827,0
0.9771144,0
0.97710425,0
0.9770921,0
0.9770597,0
0.97704566,0
0.9770229,0
0.9770183,0
0.9768971,0
0.97681844,0
0.9767542,0
0.97674805,0
0.9766802,0
0.97662705,0
0.9766119,0
0.97647285,0
0.9764717,0
0.97643685,0
0.97636765,0
0.97632694,0
0.9763238,0
0.976314,0
0.97626525,0
0.97622097,0
0.97622085,0
0.97621334,0
0.97608554,0
0.97608304,0
0.9760075,0
0.97595435,0
0.97589093,0
0.9758773,0
0.97585595,0
0.97579724,0
0.9757971,0
0.9757165,0
0.9756625,0
0.975629,0
0.9756271,0
0.97560805,0
0.975557,0
0.9755196,0
0.9755187,0
0.9754954,0
0.97546244,0
0.9754406,0
0.97542316,0
0.9754106,0
0.97539335,0
0.97539014,0
0.97538406,0
0.9752829,0
0.9752543,0
0.9752422,0
0.97523797,0
0.9751076,0
0.97507644,0
0.97506803,0
0.9750098,0
0.9749818,0
0.9749161,0
0.97487915,0
0.97487664,0
0.9748521,0
0.97482634,0
0.97482175,0
0.9748185,0
0.97476566,0
0.97476566,0
0.97459465,0
0.97459316,0
0.97457176,0
0.97452974,0
0.97452897,0
0.97451514,0
0.97436917,0
0.97436553,0
0.9742776,0
0.97427535,0
0.9742182,0
0.9741974,0
0.9741871,0
0.97416127,0
0.9741489,0
0.97414565,0
0.97413594,0
0.9741194,0
0.97409874,0
0.97409195,0
0.97403866,0
0.9739973,0
0.9739456,0
0.97394264,0
0.9739388,0
0.97392243,0
0.9739178,0
0.9739145,0
0.97391236,0
0.97389877,0
0.97386986,0
0.97386,0
0.973823,0
0.9736806,0
0.9735801,0
0.97357756,0
0.97357064,0
0.9735415,0
0.9734663,0
0.9733869,0
0.9733567,0
0.9733557,0
0.97333205,0
0.9732431,0
0.97323406,0
0.97322434,0
0.97318256,0
0.9731733,0
0.97316563,0
0.97310096,0
0.97302365,0
0.97297543,0
0.9729719,0
0.97292614,0
0.9728257,0
0.97276276,0
0.9727613,0
0.9727141,0
0.97269905,0
0.97264093,0
0.97260946,0
0.97260714,0
0.97260135,0
0.97259855,0
0.9725938,0
0.97255063,0
0.9725496,0
0.9725219,0
0.9725198,0
0.97248435,0
0.9724452,0
0.9723909,0
0.97238445,0
0.9723688,0
0.9722943,0
0.9722534,0
0.9722526,0
0.97225225,0
0.97224265,0
0.9721602,0
0.97210807,0
0.9720738,0
0.9720535,0
0.97202647,0
0.9720233,0
0.97190833,0
0.97184473,0
0.971824,0
0.9718237,0
0.97181827,0
0.97181267,0
0.9717819,0
0.971753,0
0.97174364,0
0.9716579,0
0.9716428,0
0.9716213,0
0.9716107,0
0.9716058,0
0.97152877,0
0.97147626,0
0.97143155,0
0.971403,0
0.9713902,0
0.9713768,0
0.9713586,0
0.9713189,0
0.97124463,0
0.97117406,0
0.97113657,0
0.97105724,0
0.9710415,0
0.97102845,0
0.9710254,0
0.9710243,0
0.97101724,0
0.97099,0
0.9709663,0
0.97088313,0
0.97086906,0
0.97083485,0
0.97077876,0
0.9707519,0
0.9707373,0
0.97070223,0
0.97059286,0
0.9705685,0
0.970549,0
0.9705396,0
0.970521,0
0.9704362,0
0.97040707,0
0.97038907,0
0.97037417,0
0.9703287,0
0.97032183,0
0.97031546,0
0.9703119,0
0.97025,0
0.9702064,0
0.9701779,0
0.97013265,0
0.97009414,0
0.9700724,0
0.9700494,0
0.97003335,0
0.9699402,0
0.96989316,0
0.9698749,0
0.9698732,0
0.9698705,0
0.9698089,0
0.9698005,0
0.9698001,0
0.9697855,0
0.96976936,0
0.9696768,0
0.96965224,0
0.96964383,0
0.96955216,0
0.9695417,0
0.96954155,0
0.9695099,0
0.9694933,0
0.96942365,0
0.9693608,0
0.9693459,0
0.96931297,0
0.969289,0
0.96928567,0
0.9692496,0
0.96922696,0
0.9692007,0
0.96917164,0
0.96915174,0
0.9691288,0
0.9690906,0
0.9690675,0
0.96904826,0
0.96903497,0
0.96900845,0
0.96898246,0
0.9689707,0
0.9689512,0
0.968908,0
0.9688858,0
0.968876,0
0.96886045,0
0.9687847,0
0.96876454,0
0.9686809,0
0.9686735,0
0.96865606,0
0.9684853,0
0.9684433,0
0.9684212,0
0.9684171,0
0.968411,0
0.96836936,0
0.9682712,0
0.9682617,0
0.9681848,0
0.96817523,0
0.96813625,0
0.9681327,0
0.96807957,0
0.9680347,0
0.9680341,0
0.968014,0
0.9679261,0
0.96790576,0
0.96790385,0
0.96786803,0
0.96784884,0
0.96784604,0
0.9678,0
0.9677847,0
0.96775895,0
0.9677346,0
0.9677115,0
0.9677001,0
0.9676848,0
0.9676802,0
0.96765256,0
0.9676385,0
0.9676061,0
0.96758604,0
0.96753204,0
0.96751314,0
0.9674859,0
0.9673999,0
0.9673941,0
0.96738553,0
0.96731555,0
0.96731144,0
0.9672601,0
0.9672491,0
0.96724486,0
0.9672356,0
0.9671348,0
0.967113,0
0.9670966,0
0.9670952,0
0.96707904,0
0.967073,0
0.96705884,0
0.96703243,0
0.96697414,0
0.9669463,0
0.96692866,0
0.9669069,0
0.9667876,0
0.96677566,0
0.9666503,0
0.9666432,0
0.96663207,0
0.96663064,0
0.9666275,0
0.9665621,0
0.9665257,0
0.96649104,0
0.966413,0
0.9664003,0
0.96638304,0
0.9663758,0
0.9663231,0
0.9663087,0
0.9662728,0
0.96626586,0
0.9662335,0
0.966142,0
0.9661406,0
0.96612096,0
0.96607035,0
0.9660677,0
0.9660385,0
0.96602225,0
0.9660186,0
0.96597487,0
0.9659298,0
0.9659232,0
0.9659106,0
0.9659015,0
0.9659,0
0.96588844,0
0.9658812,0
0.96588045,0
0.96583855,0
0.96580905,0
0.96574503,0
0.9657137,0
0.9655706,0
0.9655396,0
0.9654875,0
0.96548116,0
0.96547925,0
0.96541035,0
0.9653986,0
0.9653945,0
0.96538305,0
0.96536124,0
0.96536094,0
0.9653197,0
0.96522653,0
0.96519685,0
0.96510327,0
0.96504843,0
0.965,0
0.96498704,0
0.9649858,0
0.9648976,0
0.96485317,0
0.96483654,0
0.96470505,0
0.964643,0
0.9646367,0
0.9646308,0
0.9646243,0
0.9646064,0
0.96455824,0
0.9645453,0
0.96450084,0
0.96448064,0
0.96447563,0
0.9644291,0
0.9643601,0
0.9643467,0
0.9643273,0
0.9642854,0
0.96424705,0
0.9641836,0
0.96417135,0
0.9641333,0
0.96410984,0
0.96410877,0
0.96406883,0
0.96401167,0
0.9639953,0
0.96398246,0
0.9639583,0
0.96390426,0
0.9638973,0
0.963873,0
0.9638325,0
0.96380144,0
0.96373135,0
0.9636387,0
0.96361345,0
0.96348286,0
0.96343917,0
0.9633189,0
0.9632825,0
0.96328086,0
0.9632647,0
0.9632094,0
0.9631603,0
0.9631383,0
0.9631252,0
0.96305346,0
0.96294504,0
0.96294224,0
0.9629267,0
0.96289074,0
0.9628691,0
0.96286875,0
0.9628586,0
0.9627489,0
0.96271485,0
0.96264523,0
0.9625875,0
0.9625149,0
0.9624884,0
0.96243834,0
0.96239257,0
0.96231407,0
0.9622943,0
0.9622918,0
0.96228105,0
0.9622646,0
0.9622382,0
0.9622243,0
0.962219,0
0.9621934,0
0.962159,0
0.9621451,0
0.9619949,0
0.9619233,0
0.9618588,0
0.9618181,0
0.9618096,0
0.96179473,0
0.9617059,0
0.9616025,0
0.96158314,0
0.9615742,0
0.9615669,0
0.96156615,0
0.96156305,0
0.9615355,0
0.9614683,0
0.96145475,0
0.9614076,0
0.9614045,0
0.96136814,0
0.9613526,0
0.9613361,0
0.96129465,0
0.96128047,0
0.9612392,0
0.9612157,0
0.9611989,0
0.9611941,0
0.9610407,0
0.9610353,0
0.96103257,0
0.96098465,0
0.96089506,0
0.9608826,0
0.9608331,0
0.9607098,0
0.9606761,0
0.9606442,0
0.96058816,0
0.9605135,0
0.9603841,0
0.96032536,0
0.96024764,0
0.96023893,0
0.9602095,0
0.9601743,0
0.9601686,0
0.9601595,0
0.96014684,0
0.96014243,0
0.96011835,0
0.96005714,0
0.9600319,0
0.9600131,0
0.959983,0
0.95992756,0
0.95990556,0
0.95981914,0
0.9597901,0
0.9597449,0
0.9597281,0
0.9596661,0
0.9596605,0
0.9596219,0
0.9596091,0
0.95956844,0
0.95952415,0
0.95945233,0
0.95939165,0
0.9593825,0
0.9592438,0
0.9592217,0
0.9592205,0
0.95920694,0
0.9591794,0
0.9591717,0
0.9590935,0
0.95907193,0
0.95907086,0
0.95903015,0
0.9590235,0
0.9589553,0
0.95889825,0
0.95885587,0
0.95882124,0
0.95874274,0
0.95873433,0
0.95862454,0
0.958562,0
0.9584445,0
0.95837826,0
0.95833915,0
0.95833355,0
0.95833194,0
0.9582777,0
0.9582689,0
0.95820284,0
0.9581871,0
0.9581481,0
0.9580608,0
0.95802426,0
0.9579888,0
0.9579664,0
0.95792407,0
0.9579131,0
0.9579114,0
0.9579084,0
0.9578337,0
0.957793,0
0.95779115,0
0.9577096,0
0.95770794,0
0.95770305,0
0.9576663,0
0.9576643,0
0.9576535,0
0.9575745,0
0.9575338,0
0.9575217,0
0.95748657,0
0.9574799,0
0.95745915,0
0.9574563,0
0.95730805,0
0.95727694,0
0.9571615,0
0.95715207,0
0.9571131,0
0.95701754,0
0.9570019,0
0.95697004,0
0.95694864,0
0.9569157,0
0.9568274,0
0.95682037,0
0.95678604,0
0.9567834,0
0.9567415,0
0.9567292,0
0.95672446,0
0.956599,0
0.9565835,0
0.9565824,0
0.95656127,0
0.9565241,0
0.9564883,0
0.9564436,0
0.9563804,0
0.95634073,0
0.9563324,0
0.95633006,0
0.956311,0
0.95625985,0
0.95624787,0
0.9562192,0
0.95620775,0
0.9562008,0
0.9561741,0
0.95617276,0
0.9561612,0
0.9561388,0
0.9561124,0
0.9560942,0
0.9560779,0
0.9560188,0
0.955988,0
0.9559737,0
0.9559578,0
0.9559372,0
0.9557944,0
0.95576847,0
0.9557338,0
0.955678,0
0.9556682,0
0.9556377,0
0.95560116,0
0.9555906,0
0.9555848,0
0.95551264,0
0.9555084,0
0.95548916,0
0.95541567,0
0.9554126,0
0.9553529,0
0.9552863,0
0.9552146,0
0.95520604,0
0.9552017,0
0.9551836,0
0.95517963,0
0.9551451,0
0.9550265,0
0.95501703,0
0.9550038,0
0.95498776,0
0.9549029,0
0.95489746,0
0.9548952,0
0.9548852,0
0.9548704,0
0.9548583,0
0.954841,0
0.9548377,0
0.9548345,0
0.954834,0
0.95470935,0
0.9545411,0
0.9545213,0
0.95439446,0
0.9543042,0
0.95428383,0
0.954282,0
0.9542796,0
0.9542332,0
0.95419544,0
0.9541604,0
0.9541593,0
0.95415616,0
0.9541478,0
0.9541474,0
0.95409095,0
0.9540722,0
0.9540457,0
0.9540358,0
0.9540344,0
0.9540271,0
0.9540242,0
0.9539862,0
0.95395434,0
0.9539496,0
0.95385814,0
0.9538506,0
0.9538297,0
0.9538248,0
0.9537029,0
0.9536664,0
0.9535741,0
0.9535512,0
0.9535414,0
0.95353425,0
0.95346034,0
0.95343435,0
0.95336974,0
0.9533057,0
0.95329815,0
0.95327085,0
0.95321137,0
0.9531851,0
0.9531072,0
0.9530902,0
0.95308036,0
0.95304126,0
0.95295453,0
0.952943,0
0.95293635,0
0.95291716,0
0.9528881,0
0.95288783,0
0.9527857,0
0.9526727,0
0.9526677,0
0.95262,0
0.9525692,0
0.95256215,0
0.95254505,0
0.95251584,0
0.952463,0
0.9524562,0
0.9524339,0
0.9523984,0
0.9523901,0
0.9522422,0
0.9522377,0
0.9522244,0
0.9522053,0
0.952201,0
0.9521525,0
0.9521154,0
0.9520451,0
0.9520161,0
0.9519974,0
0.9519701,0
0.95192635,0
0.95190215,0
0.9518842,0
0.9518627,0
0.9518373,0
0.95182115,0
0.9518169,0
0.951764,0
0.9517029,0
0.9515905,0
0.95155615,0
0.95152646,0
0.9515264,0
0.9515005,0
0.95147544,0
0.95135003,0
0.9513141,0
0.95130634,0
0.9512886,0
0.9512704,0
0.95126224,0
0.951255,0
0.95124173,0
0.9511814,0
0.951178,0
0.9510833,0
0.95103747,0
0.9510204,0
0.95101106,0
0.9510088,0
0.950996,0
0.9509144,0
0.95088065,0
0.95085,0
0.95079494,0
0.9507891,0
0.95075786,0
0.9506804,0
0.9506793,0
0.9506413,0
0.9506343,0
0.9506271,0
0.95059603,0
0.9505956,0
0.9505813,0
0.95051366,0
0.95049983,0
0.9504783,0
0.9504611,0
0.95039636,0
0.9503683,0
0.9503627,0
0.9503421,0
0.9502293,0
0.95019346,0
0.9501585,0
0.9501576,0
0.9501296,0
0.95012414,0
0.9501076,0
0.9501021,0
0.9500929,0
0.9500906,0
0.9500595,0
0.9499679,0
0.9498724,0
0.9498502,0
0.9497616,0
0.9497398,0
0.94968367,0
0.9496543,0
0.949628,0
0.9495476,0
0.9494632,0
0.9494538,0
0.94945353,0
0.94938517,0
0.94938236,0
0.9493767,0
0.9493621,0
0.9493138,0
0.94929343,0
0.9492335,0
0.9491888,0
0.9491717,0
0.94916517,0
0.94911253,0
0.94908595,0
0.94907755,0
0.9490113,0
0.9489985,0
0.9489967,0
0.94896525,0
0.9489516,0
0.9487858,0
0.9487801,0
0.94874585,0
0.9487446,0
0.94872224,0
0.94867784,0
0.9486682,0
0.9486533,0
0.9486246,0
0.9485987,0
0.9485831,0
0.9485651,0
0.9485574,0
0.9485398,0
0.94853735,0
0.948503,0
0.948477,0
0.9484316,0
0.9484142,0
0.9484017,0
0.94837016,0
0.9483679,0
0.9481903,0
0.9481788,0
0.94817454,0
0.94807667,0
0.9480096,0
0.9479914,0
0.9479553,0
0.94788116,0
0.94783294,0
0.9477739,0
0.9477485,0
0.94774663,0
0.94774646,0
0.9476746,0
0.94766366,0
0.9476315,0
0.94759387,0
0.94752,0
0.94745183,0
0.9473735,0
0.94732493,0
0.9472654,0
0.9472005,0
0.9471195,0
0.94710207,0
0.9470304,0
0.94702935,0
0.94702196,0
0.9469988,0
0.9469853,0
0.94697505,0
0.94694257,0
0.94690526,0
0.9468595,0
0.9468209,0
0.9467876,0
0.94677657,0
0.94672024,0
0.9467007,0
0.94661224,0
0.9466079,0
0.94658756,0
0.94657147,0
0.9465515,0
0.94653034,0
0.9464942,0
0.94649124,0
0.946483,0
0.9464228,0
0.946403,0
0.9463585,0
0.9462695,0
0.94623417,0
0.94614816,0
0.9461382,0
0.9461125,0
0.94610876,0
0.94607645,0
0.9459563,0
0.9459035,0
0.9458697,0
0.94585454,0
0.94583654,0
0.94578767,0
0.9457478,0
0.94573843,0
0.9456794,0
0.94566506,0
0.9456399,0
0.9456253,0
0.94560003,0
0.94548845,0
0.94538593,0
0.94531864,0
0.9452779,0
0.94526535,0
0.9452271,0
0.9452001,0
0.94519454,0
0.9451625,0
0.9451186,0
0.9451089,0
0.9450879,0
0.9449724,0
0.9449569,0
0.94484895,0
0.94482523,0
0.94480807,0
0.94475275,0
0.94474924,0
0.94465953,0
0.94452226,0
0.9444504,0
0.94444555,0
0.9444321,0
0.94441396,0
0.944404,0
0.94431573,0
0.94427484,0
0.9442217,0
0.9442112,0
0.94419205,0
0.94415975,0
0.94411,0
0.9440206,0
0.9440184,0
0.9439811,0
0.9438813,0
0.94384813,0
0.94374204,0
0.94361204,0
0.94359565,0
0.94356287,0
0.943549,0
0.94344807,0
0.9434437,0
0.94339234,0
0.94336635,0
0.94335055,0
0.9433292,0
0.94332075,0
0.94329876,0
0.94328225,0
0.94325054,0
0.9432251,0
0.94321436,0
0.94308096,0
0.9430486,0
0.942955,0
0.9429173,0
0.94291466,0
0.9429124,0
0.9428789,0
0.94281363,0
0.942813,0
0.9427519,0
0.9427401,0
0.9427218,0
0.94269156,0
0.94268775,0
0.9425427,0
0.9424987,0
0.94233596,0
0.9423114,0
0.94225985,0
0.9422418,0
0.9422329,0
0.9421793,0
0.942171,0
0.94216865,0
0.9421662,0
0.94210696,0
0.9421026,0
0.9419796,0
0.9418974,0
0.94187826,0
0.941871,0
0.94180596,0
0.9417517,0
0.94173425,0
0.94167835,0
0.9416649,0
0.94151556,0
0.9414846,0
0.94147295,0
0.9414517,0
0.94144034,0
0.9414303,0
0.941408,0
0.9413932,0
0.9413052,0
0.94129795,0
0.941284,0
0.94126517,0
0.94125444,0
0.94123995,0
0.94122756,0
0.94112545,0
0.94108105,0
0.94106835,0
0.9410612,0
0.94105345,0
0.94104797,0
0.9410418,0
0.9409976,0
0.94096935,0
0.9408638,0
0.9407928,0
0.9407876,0
0.9407343,0
0.94072586,0
0.94070995,0
0.9405356,0
0.9405124,0
0.94042563,0
0.94040626,0
0.9403643,0
0.9403026,0
0.9403015,0
0.9402842,0
0.9402804,0
0.94023794,0
0.94020396,0
0.94015276,0
0.9401496,0
0.9401046,0
0.9401021,0
0.94009376,0
0.94007593,0
0.93999845,0
0.9399349,0
0.9398594,0
0.9398455,0
0.93984485,0
0.9398404,0
0.93976235,0
0.9397463,0
0.93972147,0
0.93971,0
0.9396758,0
0.9396257,0
0.93952906,0
0.9395271,0
0.93947077,0
0.939428,0
0.9394143,0
0.9393919,0
0.939382,0
0.9393736,0
0.93933153,0
0.93932396,0
0.93930155,0
0.9392636,0
0.93925273,0
0.93923074,0
0.9391813,0
0.9390727,0
0.9390503,0
0.93902224,0
0.9389619,0
0.9388961,0
0.93888205,0
0.93886,0
0.9388265,0
0.93878067,0
0.9387786,0
0.93876976,0
0.93876594,0
0.9387652,0
0.9387647,0
0.9387253,0
0.9385744,0
0.9385012,0
0.93845886,0
0.93845165,0
0.93842673,0
0.9384129,0
0.93839294,0
0.93838423,0
0.9383808,0
0.9383728,0
0.9383663,0
0.9383522,0
0.93830794,0
0.9382899,0
0.9382434,0
0.9382414,0
0.9381545,0
0.938077,0
0.9380448,0
0.93790066,0
0.937894,0
0.93787783,0
0.9378302,0
0.9377524,0
0.9377364,0
0.9377331,0
0.9376849,0
0.9376462,0
0.93753546,0
0.93749964,0
0.93743026,0
0.93738985,0
0.93733853,0
0.93732154,0
0.93731046,0
0.9372738,0
0.9372341,0
0.93719107,0
0.9371663,0
0.9371065,0
0.9370628,0
0.93696404,0
0.9369272,0
0.9369189,0
0.93688524,0
0.9368823,0
0.93685406,0
0.9368102,0
0.9366982,0
0.93668324,0
0.93668216,0
0.93667734,0
0.93664014,0
0.9366385,0
0.9366262,0
0.9366192,0
0.936564,0
0.9365563,0
0.9365053,0
0.9364756,0
0.9363638,0
0.9363382,0
0.93633235,0
0.93631005,0
0.9362946,0
0.93629366,0
0.93628824,0
0.93628156,0
0.936269,0
0.9362444,0
0.9362341,0
0.9362297,0
0.93620497,0
0.9361428,0
0.93605745,0
0.93602383,0
0.93601954,0
0.93599635,0
0.93599,0
0.9359375,0
0.93591386,0
0.93590844,0
0.93587834,0
0.9358757,0
0.93585384,0
0.93579125,0
0.93579084,0
0.9357554,0
0.9356852,0
0.9356583,0
0.93538904,0
0.935338,0
0.9353223,0
0.93525577,0
0.93524396,0
0.9351869,0
0.93518525,0
0.9351808,0
0.9351352,0
0.9351201,0
0.93510467,0
0.93508464,0
0.9349455,0
0.9349246,0
0.93491936,0
0.93485695,0
0.934736,0
0.9347236,0
0.934667,0
0.93463,0
0.9345654,0
0.9345396,0
0.9345342,0
0.93448746,0
0.9344661,0
0.93437254,0
0.9343691,0
0.9343358,0
0.93431747,0
0.9343075,0
0.9342954,0
0.93428254,0
0.93426514,0
0.9342459,0
0.93418,0
0.9341727,0
0.93416953,0
0.93409777,0
0.93406576,0
0.9340654,0
0.93401235,0
0.9339523,0
0.93394345,0
0.9339101,0
0.9339062,0
0.93382066,0
0.93370163,0
0.9336182,0
0.9335926,0
0.933587,0
0.9335834,0
0.9335368,0
0.93350804,0
0.9333575,0
0.9332983,0
0.9332915,0
0.93327314,0
0.9332271,0
0.93318105,0
0.93317544,0
0.9331687,0
0.9331552,0
0.93303686,0
0.9329931,0
0.9329876,0
0.9329664,0
0.93295866,0
0.9328692,0
0.9328294,0
0.93275094,0
0.93272245,0
0.9325758,0
0.9325617,0
0.9324903,0
0.9324889,0
0.932482,0
0.9324732,0
0.9324486,0
0.93244416,0
0.93239,0
0.932373,0
0.9322652,0
0.93226385,0
0.93224573,0
0.9322418,0
0.93220925,0
0.9322084,0
0.93219477,0
0.93218875,0
0.93215156,0
0.9321501,0
0.9321263,0
0.93208826,0
0.93198556,0
0.93195426,0
