score,label
0.99202514,0
0.9920184,0
0.9920031,0
0.9919369,0
0.9919275,0
0.9918997,0
0.9918344,0
0.99178,0
0.99175936,0
0.99174905,0
0.9916875,0
0.9915868,0
0.99156684,0
0.99154776,0
0.99153894,0
0.9915235,0
0.9915057,0
0.99148035,0
0.9914609,0
0.9914449,0
0.99140054,0
0.9913607,0
0.99123937,0
0.9912368,0
0.99123365,0
0.9912196,0
0.9912117,0
0.99116725,0
0.9911146,0
0.9911117,0
0.9911022,0
0.99107426,0
0.99107236,0
0.9910613,0
0.9910506,0
0.99103326,0
0.99102366,0
0.9910059,0
0.99098676,0
0.99098176,0
0.9909717,0
0.990928,0
0.9909134,0
0.990889,0
0.9908557,0
0.9907754,0
0.9907122,0
0.9905991,0
0.99059826,0
0.9905455,0
0.9905364,0
0.99051136,0
0.9904676,0
0.9904378,0
0.99041337,0
0.9904017,0
0.99040014,0
0.99036026,0
0.99034446,0
0.9902862,0
0.9902796,0
0.9902202,0
0.99018645,0
0.9901855,0
0.99018234,0
0.99012274,0
0.99012274,0
0.9901038,0
0.99010146,0
0.9900535,0
0.99004984,0
0.9900247,0
0.9900175,0
0.9900101,0
0.98996395,0
0.98995095,0
0.98990434,0
0.98980916,0
0.98978114,0
0.9897182,0
0.9897057,0
0.9896903,0
0.98962796,0
0.98960555,0
0.9895863,0
0.9895774,0
0.9895544,0
0.98953027,0
0.989513,0
0.9895019,0
0.98945755,0
0.9894526,0
0.9894489,0
0.98944306,0
0.9894386,0
0.98941666,0
0.9894085,0
0.9893902,0
0.9893863,0
0.9893813,0
0.9893714,0
0.9893572,0
0.98934644,0
0.9892575,0
0.98925275,0
0.98922557,0
0.98921365,0
0.9892062,0
0.98919463,0
0.98910564,0
0.9890956,0
0.9890782,0
0.98906845,0
0.9890652,0
0.9890632,0
0.9890399,0
0.98898566,0
0.9889843,0
0.98895055,0
0.9889348,0
0.9888891,0
0.9888813,0
0.98883176,0
0.988831,0
0.98877615,0
0.9887744,0
0.9887524,0
0.9886523,0
0.98860186,0
0.9885943,0
0.9885471,0
0.9885216,0
0.9885101,0
0.988487,0
0.9884865,0
0.9884857,0
0.988473,0
0.9884672,0
0.98845136,0
0.9884488,0
0.988335,0
0.9883316,0
0.98832965,0
0.9882997,0
0.9881809,0
0.988058,0
0.9879915,0
0.98797566,0
0.98797333,0
0.9878157,0
0.9878011,0
0.98778325,0
0.98764604,0
0.987632,0
0.9874943,0
0.98747873,0
0.9874182,0
0.98738664,0
0.98735607,0
0.98735344,0
0.9873444,0
0.9873154,0
0.98730195,0
0.9872847,0
0.9872617,0
0.9872574,0
0.98723745,0
0.9872126,0
0.98720646,0
0.9872022,0
0.9871969,0
0.9871703,0
0.9871633,0
0.98715186,0
0.98713535,0
0.9871181,0
0.98707426,0
0.9870668,0
0.98701817,0
0.98701096,0
0.98693347,0
0.9869245,0
0.9869131,0
0.9869069,0
0.98690015,0
0.9868972,0
0.9868838,0
0.986878,0
0.9868651,0
0.9868215,0
0.9867994,0
0.9867844,0
0.986749,0
0.986735,0
0.98666996,0
0.9866441,0
0.9866404,0
0.986639,0
0.9866117,0
0.9865361,0
0.98651195,0
0.98650825,0
0.9865045,0
0.9864981,0
0.98649395,0
0.98649025,0
0.9864594,0
0.9863809,0
0.98636705,0
0.98632854,0
0.98629737,0
0.9862853,0
0.98623407,0
0.98622453,0
0.9862075,0
0.98617315,0
0.98616576,0
0.98616195,0
0.98607844,0
0.98607486,0
0.98606724,0
0.986038,0
0.98601335,0
0.98600304,0
0.9859905,0
0.98598933,0
0.9859679,0
0.9859487,0
0.98594046,0
0.9859373,0
0.98589236,0
0.98583615,0
0.9858284,0
0.9858242,0
0.9857803,0
0.98576003,0
0.9857326,0
0.9856533,0
0.9856365,0
0.9856113,0
0.9855892,0
0.9855716,0
0.98556095,0
0.9855478,0
0.9855397,0
0.98552865,0
0.98549753,0
0.98549753,0
0.98548037,0
0.9854696,0
0.9854312,0
0.98542887,0
0.98542506,0
0.9853774,0
0.9853719,0
0.98530084,0
0.98527896,0
0.9852234,0
0.9852218,0
0.98520297,0
0.9851975,0
0.9851894,0
0.98518604,0
0.98516905,0
0.98515564,0
0.985152,0
0.9851059,0
0.98509616,0
0.9850419,0
0.9850358,0
0.98500556,0
0.9849836,0
0.98497623,0
0.9849659,0
0.984962,0
0.98493296,0
0.98492163,0
0.98490417,0
0.984883,0
0.9848296,0
0.98477894,0
0.98477834,0
0.984749,0
0.9846881,0
0.9846777,0
0.984609,0
0.98459715,0
0.98458964,0
0.9845851,0
0.98455805,0
0.98455554,0
0.9845502,0
0.9845324,0
0.9844997,0
0.98448724,0
0.9844806,0
0.9844757,0
0.98445976,0
0.9844119,0
0.9844056,0
0.98435193,0
0.98434585,0
0.9843083,0
0.98430485,0
0.9843035,0
0.9842821,0
0.98427737,0
0.9842592,0
0.9842567,0
0.98422664,0
0.9841425,0
0.98405856,0
0.9840524,0
0.9840491,0
0.98400265,0
0.9839841,0
0.98396444,0
0.98393005,0
0.98389244,0
0.9838922,0
0.9838721,0
0.98385227,0
0.98379827,0
0.9837468,0
0.98372644,0
0.98367393,0
0.98366594,0
0.9836309,0
0.9836279,0
0.9834872,0
0.9834573,0
0.9834208,0
0.98340595,0
0.9833877,0
0.98336464,0
0.98333436,0
0.9832864,0
0.98328465,0
0.98326164,0
0.9832404,0
0.9832208,0
0.98318243,0
0.9831709,0
0.9831419,0
0.98312354,0
0.98312324,0
0.9830998,0
0.9830824,0
0.98305815,0
0.98299396,0
0.9829721,0
0.9829426,0
0.9829202,0
0.98283213,0
0.98282695,0
0.98282695,0
0.9828203,0
0.9828189,0
0.9827231,0
0.9827057,0
0.98269594,0
0.9826927,0
0.9826918,0
0.9826759,0
0.98264664,0
0.982634,0
0.98261154,0
0.9826073,0
0.98257625,0
0.9825752,0
0.98256934,0
0.98255426,0
0.9825388,0
0.9825165,0
0.98247796,0
0.98245907,0
0.9824523,0
0.982404,0
0.9823728,0
0.9823533,0
0.9822932,0
0.98225474,0
0.9822474,0
0.9822208,0
0.98220384,0
0.9822025,0
0.9821769,0
0.98214483,0
0.9821254,0
0.9821196,0
0.9821107,0
0.98209906,0
0.9820327,0
0.98203236,0
0.98202825,0
0.98202515,0
0.98202306,0
0.981988,0
0.98196316,0
0.98194134,0
0.981938,0
0.98190546,0
0.9818693,0
0.9818256,0
0.9818211,0
0.98180765,0
0.9817884,0
0.9817871,0
0.98178357,0
0.9817821,0
0.9817794,0
0.9817401,0
0.98173183,0
0.9817317,0
0.98170644,0
0.9816705,0
0.98165417,0
0.98163164,0
0.98161674,0
0.9816089,0
0.9815902,0
0.9815718,0
0.98153186,0
0.9814982,0
0.98147625,0
0.98144114,0
0.98140395,0
0.9814038,0
0.9813996,0
0.981398,0
0.9813338,0
0.9813316,0
0.98133105,0
0.9813052,0
0.98125654,0
0.9812486,0
0.9811457,0
0.9811291,0
0.98112845,0
0.9811245,0
0.981121,0
0.9811075,0
0.98106486,0
0.9810601,0
0.9810487,0
0.9810445,0
0.98101646,0
0.9810115,0
0.9809888,0
0.98097116,0
0.9809177,0
0.9809068,0
0.98087525,0
0.98087204,0
0.980853,0
0.9808015,0
0.9807997,0
0.9807869,0
0.9807835,0
0.9807561,0
0.9807452,0
0.9807349,0
0.98071355,0
0.9807124,0
0.98070747,0
0.9806856,0
0.9806488,0
0.9806414,0
0.98058164,0
0.9805685,0
0.9804771,0
0.98045415,0
0.98041326,0
0.98041064,0
0.980373,0
0.98036826,0
0.9803626,0
0.98036045,0
0.98032296,0
0.980292,0
0.9802838,0
0.9802782,0
0.98025656,0
0.9802304,0
0.9802304,0
0.98021275,0
0.9801862,0
0.980185,0
0.98016363,0
0.98015743,0
0.9801539,0
0.9801373,0
0.98010534,0
0.9800846,0
0.9800782,0
0.98006356,0
0.98000264,0
0.9800007,0
0.97999233,0
0.97997755,0
0.97986674,0
0.97984904,0
0.97983736,0
0.979814,0
0.9797436,0
0.97974145,0
0.97970825,0
0.9796856,0
0.97964257,0
0.9796148,0
0.979592,0
0.97957957,0
0.97956604,0
0.9795518,0
0.9795346,0
0.9795178,0
0.97948074,0
0.9794804,0
0.9794755,0
0.9794709,0
0.9794698,0
0.9794366,0
0.9794348,0
0.9794169,0
0.9794105,0
0.9793799,0
0.9793174,0
0.9793027,0
0.9792837,0
0.9792365,0
0.9792148,0
0.97918177,0
0.97909355,0
0.97908074,0
0.97903013,0
0.9790227,0
0.97901857,0
0.97901446,0
0.97900176,0
0.9789812,0
0.97895,0
0.97893506,0
0.9789313,0
0.978926,0
0.97892374,0
0.9788928,0
0.9788713,0
0.97886443,0
0.9788174,0
0.9788132,0
0.9788072,0
0.9787935,0
0.9787703,0
0.97873,0
0.9787228,0
0.97871345,0
0.97870296,0
0.978647,0
0.9786453,0
0.9786173,0
0.97860503,0
0.9785887,0
0.9785876,0
0.97854346,0
0.97853684,0
0.97853106,0
0.9784345,0
0.9784275,0
0.97842157,0
0.9784023,0
0.9783879,0
0.9783854,0
0.9783579,0
0.9783518,0
0.9783474,0
0.9783175,0
0.97829914,0
0.9782875,0
0.9782808,0
0.97827166,0
0.97826034,0
0.97823995,0
0.9782209,0
0.978217,0
0.9781879,0
0.97816634,0
0.97808456,0
0.9780552,0
0.97804356,0
0.97797215,0
0.97795653,0
0.97795355,0
0.97795063,0
0.9779326,0
0.9778903,0
0.97788143,0
0.9778811,0
0.97786075,0
0.9778464,0
0.97780365,0
0.9777795,0
0.97776824,0
0.9777368,0
0.9777274,0
0.97772616,0
0.9777101,0
0.9776934,0
0.9776744,0
0.97766316,0
0.9776619,0
0.97765017,0
0.97763216,0
0.9776164,0
0.9776143,0
0.9775843,0
0.977566,0
0.97754306,0
0.97753114,0
0.9775115,0
0.9775072,0
0.97746915,0
0.97745836,0
0.9774534,0
0.97745174,0
0.9774506,0
0.97744364,0
0.97743064,0
0.97736734,0
0.9773632,0
0.9773548,0
0.9773507,0
0.9773402,0
0.97733694,0
0.9773018,0
0.9772619,0
0.9772609,0
0.9772515,0
0.977242,0
0.97719806,0
0.9771881,0
0.97715956,0
0.9771374,0
0.9771064,0
0.97710323,0
0.97709423,0
0.97705656,0
0.97705317,0
0.9770493,0
0.97700024,0
0.9769736,0
0.97696483,0
0.97689533,0
0.9768887,0
0.97687405,0
0.9768298,0
0.9767917,0
0.976791,0
0.9767761,0
0.97675985,0
0.9767364,0
0.9767264,0
0.9766767,0
0.97664464,0
0.97663283,0
0.9765968,0
0.97656655,0
0.9765528,0
0.97654504,0
0.976503,0
0.9764557,0
0.97643423,0
0.97643137,0
0.97639436,0
0.97636944,0
0.9762523,0
0.9761904,0
0.9761815,0
0.9761746,0
0.97608227,0
0.9760523,0
0.97604704,0
0.9760165,0
0.97599006,0
0.9759605,0
0.97592044,0
0.97588706,0
0.97588503,0
0.9758823,0
0.9758808,0
0.97586095,0
0.97586036,0
0.97585154,0
0.9758193,0
0.9758095,0
0.9757227,0
0.9757205,0
0.9757085,0
0.9756894,0
0.97562283,0
0.9756218,0
0.97561795,0
0.97561026,0
0.97558933,0
0.9755745,0
0.9755604,0
0.9755492,0
0.9755425,0
0.9755358,0
0.9755132,0
0.97543347,0
0.9752922,0
0.9752519,0
0.97523546,0
0.9752168,0
0.9751663,0
0.9751634,0
0.9751511,0
0.9751242,0
0.9751222,0
0.975117,0
0.9750981,0
0.97509074,0
0.97508425,0
0.9750616,0
0.975053,0
0.97505116,0
0.97502464,0
0.975024,0
0.97500515,0
0.97499645,0
0.9749443,0
0.97492594,0
0.97491634,0
0.97488797,0
0.9747766,0
0.97476804,0
0.9746991,0
0.9746693,0
0.9746342,0
0.9745905,0
0.9745378,0
0.97453666,0
0.9744966,0
0.9744339,0
0.9743946,0
0.9743302,0
0.97431076,0
0.9742993,0
0.9742639,0
0.97426367,0
0.9742556,0
0.97423685,0
0.9742356,0
0.9742305,0
0.974207,0
0.97419626,0
0.97416955,0
0.97409487,0
0.97407824,0
0.9740578,0
0.974014,0
0.9740084,0
0.9739414,0
0.97391665,0
0.9739043,0
0.9738715,0
0.9738467,0
0.97382313,0
0.9738096,0
0.97378135,0
0.9737794,0
0.973743,0
0.9737133,0
0.97370094,0
0.97366583,0
0.97366434,0
0.9736317,0
0.9736309,0
0.97361404,0
0.97356343,0
0.9735604,0
0.97353494,0
0.9735108,0
0.9735023,0
0.97342753,0
0.9734065,0
0.97332317,0
0.9732397,0
0.973218,0
0.9732154,0
0.9731949,0
0.9731829,0
0.9730801,0
0.9730661,0
0.97302985,0
0.9730248,0
0.97300977,0
0.97300345,0
0.9729968,0
0.9729925,0
0.97299135,0
0.9729647,0
0.97296244,0
0.97296137,0
0.9729599,0
0.9728832,0
0.9728581,0
0.97284746,0
0.9728449,0
0.9727948,0
0.9727567,0
0.9727418,0
0.9727394,0
0.97271496,0
0.9726936,0
0.9726729,0
0.97261345,0
0.97258085,0
0.97254485,0
0.9725419,0
0.9725353,0
0.9725333,0
0.97251636,0
0.9724797,0
0.972469,0
0.9724582,0
0.9723971,0
0.9723378,0
0.97227037,0
0.9722701,0
0.9722444,0
0.9722092,0
0.9721724,0
0.97215885,0
0.9721576,0
0.9721309,0
0.9720328,0
0.9720204,0
0.97200686,0
0.9719605,0
0.97194165,0
0.9718872,0
0.9718868,0
0.97188675,0
0.9718849,0
0.97188157,0
0.9718016,0
0.971773,0
0.97171885,0
0.9716874,0
0.9716793,0
0.9716395,0
0.97160494,0
0.97149956,0
0.9714427,0
0.9714315,0
0.9714162,0
0.9714073,0
0.97137094,0
0.97135293,0
0.971347,0
0.97131157,0
0.9713108,0
0.9712606,0
0.9712578,0
0.9712549,0
0.9712355,0
0.9712318,0
0.97123104,0
0.97122306,0
0.9712214,0
0.9712144,0
0.9712129,0
0.97117394,0
0.97115034,0
0.9711472,0
0.9711335,0
0.9711019,0
0.9710749,0
0.9710537,0
0.97101825,0
0.9709415,0
0.9709354,0
0.9709273,0
0.9708874,0
0.9708666,0
0.9708547,0
0.97085154,0
0.9708412,0
0.9708264,0
0.97080874,0
0.97076964,0
0.9707656,0
0.9707372,0
0.97071314,0
0.97067565,0
0.9706363,0
0.97062844,0
0.9705123,0
0.9705015,0
0.970492,0
0.97048867,0
0.97048235,0
0.97047204,0
0.97046095,0
0.9703831,0
0.9703072,0
0.9703002,0
0.97027034,0
0.9702232,0
0.9702158,0
0.97021466,0
0.9701746,0
0.97015506,0
0.9701305,0
0.9701193,0
0.9700972,0
0.9700833,0
0.970078,0
0.9700739,0
0.97006387,0
0.97003996,0
0.9700117,0
0.9699655,0
0.9699553,0
0.96990335,0
0.9699018,0
0.9698859,0
0.969848,0
0.9698193,0
0.9697757,0
0.96976626,0
0.9697287,0
0.9697112,0
0.9696955,0
0.9696945,0
0.96968925,0
0.9696763,0
0.9696442,0
0.9696437,0
0.96961874,0
0.9696182,0
0.9696106,0
0.96961033,0
0.9695691,0
0.96951306,0
0.9695116,0
0.9695062,0
0.9695031,0
0.9694949,0
0.9693765,0
0.96934235,0
0.9693309,0
0.96931297,0
0.9693086,0
0.96928686,0
0.9692523,0
0.9692276,0
0.96920335,0
0.9691798,0
0.9691477,0
0.9691414,0
0.9691403,0
0.9690986,0
0.969068,0
0.9689178,0
0.9689164,0
0.96890134,0
0.96887803,0
0.96884537,0
0.9688357,0
0.96880645,0
0.9687946,0
0.96879107,0
0.9687743,0
0.9687631,0
0.9687591,0
0.9687038,0
0.9686822,0
0.968661,0
0.96864563,0
0.9686198,0
0.96861213,0
0.96860224,0
0.9685639,0
0.968548,0
0.96854275,0
0.96853864,0
0.9685075,0
0.96848404,0
0.96846974,0
0.9684388,0
0.9684322,0
0.96841544,0
0.9684027,0
0.968304,0
0.9682934,0
0.9681931,0
0.96817935,0
0.96816885,0
0.96813893,0
0.9681312,0
0.96809,0
0.96808094,0
0.968075,0
0.968073,0
0.9680526,0
0.96802217,0
0.9680108,0
0.9680052,0
0.9680006,0
0.96796197,0
0.967949,0
0.9678956,0
0.9678928,0
0.9678898,0
0.9678853,0
0.96786433,0
0.96782357,0
0.967817,0
0.96781194,0
0.9677757,0
0.96773887,0
0.9676903,0
0.9676569,0
0.96762586,0
0.96761703,0
0.9675907,0
0.967589,0
0.96756613,0
0.9675478,0
0.9675033,0
0.96749586,0
0.96746147,0
0.96745056,0
0.9674415,0
0.9674223,0
0.96741086,0
0.9674085,0
0.96740335,0
0.96738607,0
0.96737355,0
0.9673641,0
0.9673062,0
0.96727544,0
0.9672226,0
0.9672199,0
0.9671888,0
0.9671834,0
0.96711737,0
0.96709174,0
0.967062,0
0.96697694,0
0.9669621,0
0.9669343,0
0.96691453,0
0.9669019,0
0.9668842,0
0.96686846,0
0.9668385,0
0.9668181,0
0.96680933,0
0.96679926,0
0.9667804,0
0.9667753,0
0.9667049,0
0.9666968,0
0.96668476,0
0.96667093,0
0.9666591,0
0.96665525,0
0.966639,0
0.9666257,0
0.9665426,0
0.96651924,0
0.96643317,0
0.9664314,0
0.96642584,0
0.96640086,0
0.96639735,0
0.9662832,0
0.96622425,0
0.96620506,0
0.96613663,0
0.9661013,0
0.96608245,0
0.96602607,0
0.96597743,0
0.96596867,0
0.9659678,0
0.96589583,0
0.9658888,0
0.96587825,0
0.96587557,0
0.9658504,0
0.9658482,0
0.96578807,0
0.96576416,0
0.96572655,0
0.96570575,0
0.96569455,0
0.965675,0
0.96565974,0
0.96564686,0
0.9656187,0
0.96561664,0
0.9655907,0
0.9655466,0
0.9655393,0
0.96548206,0
0.965466,0
0.9654633,0
0.96545815,0
0.96539617,0
0.96538156,0
0.96534836,0
0.9653445,0
0.96531725,0
0.96531117,0
0.9652974,0
0.96522516,0
0.96518695,0
0.9651613,0
0.965146,0
0.9651349,0
0.9651092,0
0.96509105,0
0.9650434,0
0.96500957,0
0.9650071,0
0.9649203,0
0.9649165,0
0.96488845,0
0.96485347,0
0.96480566,0
0.96478134,0
0.96473277,0
0.9647235,0
0.9646975,0
0.9645737,0
0.96456903,0
0.96455526,0
0.9645273,0
0.9644372,0
0.9644225,0
0.96442044,0
0.9643863,0
0.9643828,0
0.96434385,0
0.9643374,0
0.9643123,0
0.96430516,0
0.96430457,0
0.9642949,0
0.9642456,0
0.9642331,0
0.9641944,0
0.9641483,0
0.96413213,0
0.96412915,0
0.96412146,0
0.96411127,0
0.9640995,0
0.9640313,0
0.96401924,0
0.9640076,0
0.9639875,0
0.96395683,0
0.9639555,0
0.9639171,0
0.963868,0
0.9638603,0
0.9638432,0
0.9638404,0
0.9638286,0
0.9637873,0
0.9637637,0
0.9637635,0
0.9637512,0
0.9637384,0
0.9637336,0
0.96370935,0
0.96366376,0
0.9636487,0
0.9636466,0
0.9636272,0
0.9636137,0
0.96352583,0
0.963512,0
0.9635102,0
0.96342134,0
0.9633903,0
0.9633719,0
0.9633434,0
0.9633271,0
0.9633062,0
0.96329355,0
0.9632827,0
0.9632739,0
0.96327055,0
0.9632073,0
0.9632052,0
0.96315265,0
0.9631339,0
0.9631318,0
0.9631072,0
0.96307206,0
0.9630578,0
0.9630514,0
0.96305084,0
0.9629782,0
0.96296006,0
0.9628963,0
0.9627352,0
0.9627044,0
0.9626595,0
0.96264976,0
0.9626441,0
0.962643,0
0.96263,0
0.962613,0
0.96254814,0
0.96253765,0
0.9625374,0
0.9624862,0
0.9624767,0
0.9624698,0
0.9624695,0
0.9624579,0
0.9624495,0
0.9624133,0
0.96239763,0
0.96237457,0
0.9623739,0
0.96233356,0
0.9623072,0
0.96227366,0
0.96219283,0
0.9620771,0
0.9620313,0
0.96199435,0
0.9619906,0
0.96198165,0
0.9619521,0
0.96195066,0
0.961916,0
0.9618814,0
0.96184623,0
0.9618154,0
0.9618,0
0.9617614,0
0.9617226,0
0.9617186,0
0.961686,0
0.96167356,0
0.9616667,0
0.96166474,0
0.96163,0
0.9616278,0
0.96162516,0
0.9616218,0
0.9616018,0
0.9615367,0
0.96151847,0
0.961482,0
0.96139306,0
0.9613562,0
0.9612831,0
0.96126735,0
0.96124697,0
0.9612462,0
0.9612175,0
0.9611641,0
0.9610976,0
0.9610877,0
0.9610578,0
0.9610407,0
0.9610331,0
0.96102077,0
0.9609581,0
0.96094096,0
0.960932,0
0.9609262,0
0.9609046,0
0.9609024,0
0.9608622,0
0.96085775,0
0.96081084,0
0.9608082,0
0.96080196,0
0.9607813,0
0.96076334,0
0.96074253,0
0.9607302,0
0.9605794,0
0.9605248,0
0.96048677,0
0.9604786,0
0.9604726,0
0.96046597,0
0.9604593,0
0.96045727,0
0.96042603,0
0.96040636,0
0.9603824,0
0.960381,0
0.9602556,0
0.9602457,0
0.96023947,0
0.96017957,0
0.9601765,0
0.9601578,0
0.9600497,0
0.9600263,0
0.9600257,0
0.96001786,0
0.9600089,0
0.9599788,0
0.95993555,0
0.9598928,0
0.9598435,0
0.9598057,0
0.9597357,0
0.95973456,0
0.95970845,0
0.95969284,0
0.95969063,0
0.9596787,0
0.9596431,0
0.9596426,0
0.9596327,0
0.95962673,0
0.95952094,0
0.959463,0
0.95945346,0
0.95943457,0
0.95942205,0
0.9594081,0
0.9593965,0
0.9593922,0
0.9593302,0
0.95932406,0
0.9593222,0
0.95930994,0
0.9592793,0
0.95924413,0
0.9592418,0
0.9592132,0
0.9591969,0
0.95918435,0
0.9591739,0
0.95915914,0
0.95908093,0
0.9590764,0
0.95907414,0
0.95902675,0
0.95889896,0
0.95889664,0
0.9588725,0
0.958797,0
0.9587945,0
0.958784,0
0.95878273,0
0.9587172,0
0.9586847,0
0.9586398,0
0.9585712,0
0.95849323,0
0.95847505,0
0.9583836,0
0.9583719,0
0.9583697,0
0.95836544,0
0.9583652,0
0.9583533,0
0.95831573,0
0.9583086,0
0.9582952,0
0.9582925,0
0.9582829,0
0.958244,0
0.9582154,0
0.9582023,0
0.9581918,0
0.9581371,0
0.95813257,0
0.958099,0
0.9580939,0
0.95808315,0
0.95805806,0
0.958032,0
0.9580071,0
0.958007,0
0.957996,0
0.95793885,0
0.95790654,0
0.9578421,0
0.9578327,0
0.95783216,0
0.95777476,0
0.95777345,0
0.9576972,0
0.9576663,0
0.9576444,0
0.95760375,0
0.9575964,0
0.95757467,0
0.9575739,0
0.9575139,0
0.95745903,0
0.9574484,0
0.95743334,0
0.9574122,0
0.9573761,0
0.9573239,0
0.9573124,0
0.95721585,0
0.95714116,0
0.95712245,0
0.95711637,0
0.95710784,0
0.9570853,0
0.9570803,0
0.957072,0
0.95705676,0
0.95702094,0
0.95697683,0
0.95694506,0
0.95692617,0
0.9569238,0
0.9568909,0
0.9568873,0
0.9568526,0
0.9568433,0
0.9568193,0
0.95681196,0
0.95679647,0
0.95679015,0
0.95676345,0
0.95673525,0
0.95672774,0
0.95672,0
0.9567154,0
0.95671,0
0.9566401,0
0.9566217,0
0.9565781,0
0.95655113,0
0.9564903,0
0.9564832,0
0.95647883,0
0.9564678,0
0.95645905,0
0.9564418,0
0.9563944,0
0.9563449,0
0.95629835,0
0.95621645,0
0.95612645,0
0.9561092,0
0.95610803,0
0.956085,0
0.95607775,0
0.9560028,0
0.95595515,0
0.955953,0
0.95591724,0
0.9558981,0
0.95582575,0
0.95580596,0
0.95579386,0
0.9557525,0
0.95574445,0
0.9557329,0
0.95572734,0
0.9557121,0
0.9556841,0
0.95567757,0
0.9556503,0
0.9556474,0
0.95562595,0
0.95561975,0
0.95561695,0
0.9556164,0
0.9555894,0
0.95557755,0
0.9555639,0
0.95553976,0
0.9555391,0
0.95552975,0
0.9555132,0
0.95550513,0
0.9555012,0
0.9554921,0
0.95544714,0
0.9554269,0
0.9554179,0
0.9553985,0
0.95538914,0
0.9553501,0
0.9553429,0
0.9552762,0
0.95526856,0
0.9552465,0
0.9552307,0
0.9552233,0
0.9551989,0
0.95519537,0
0.9551832,0
0.95515656,0
0.9551282,0
0.9551185,0
0.9551025,0
0.9551024,0
0.9550737,0
0.95502454,0
0.9550193,0
0.9549645,0
0.9548798,0
0.9548678,0
0.95479625,0
0.95477104,0
0.9547593,0
0.95474595,0
0.9547412,0
0.9546765,0
0.95465815,0
0.95461446,0
0.95456994,0
0.95454246,0
0.9545414,0
0.95451707,0
0.954509,0
0.95449346,0
0.9544847,0
0.9543826,0
0.95437926,0
0.9543782,0
0.954353,0
0.9543523,0
0.9543153,0
0.95424515,0
0.95424354,0
0.95423955,0
0.9542215,0
0.95418257,0
0.954176,0
0.95416063,0
0.9541335,0
0.9541234,0
0.9541137,0
0.95411223,0
0.954074,0
0.95404285,0
0.9540168,0
0.95401216,0
0.9540104,0
0.9539788,0
0.95393395,0
0.95392627,0
0.95383567,0
0.9537553,0
0.9537498,0
0.9537213,0
0.9537112,0
0.9536975,0
0.95367116,0
0.9536433,0
0.9536268,0
0.95356905,0
0.9535472,0
0.95346296,0
0.9534534,0
0.95340693,0
0.95339304,0
0.9533762,0
0.95327604,0
0.9532629,0
0.9532299,0
0.95320284,0
0.95319515,0
0.95319176,0
0.9531856,0
0.9531529,0
0.95310104,0
0.95305973,0
0.95305705,0
0.95304275,0
0.95302665,0
0.95293903,0
0.95293397,0
0.95292205,0
0.952908,0
0.9528938,0
0.9528897,0
0.95288175,0
0.9528598,0
0.9528552,0
0.95272624,0
0.9527233,0
0.9527177,0
0.9526637,0
0.9526259,0
0.9526048,0
0.9525498,0
0.952543,0
0.9525008,0
0.95249933,0
0.9524719,0
0.952453,0
0.9524469,0
0.95243114,0
0.9523857,0
0.9523664,0
0.9523097,0
0.9523053,0
0.9523053,0
0.95222956,0
