score,label
0.9999652,0
0.9999652,0
0.9999652,0
0.9999651,0
0.9999651,0
0.9999651,0
0.9999651,0
0.9999651,0
0.99996495,0
0.99996495,0
0.99996495,0
0.99996495,0
0.99996495,0
0.99996483,0
0.99996483,0
0.9999646,0
0.9999646,0
0.9999646,0
0.9999646,0
0.9999646,0
0.9999646,0
0.9999646,0
0.9999645,0
0.9999645,0
0.99996436,0
0.99996436,0
0.99996436,0
0.99996436,0
0.99996424,0
0.99996424,0
0.999964,0
0.999964,0
0.9999639,0
0.99996376,0
0.99996376,0
0.99996376,0
0.99996364,0
0.99996364,0
0.9999635,0
0.9999635,0
0.9999635,0
0.9999635,0
0.9999635,0
0.9999635,0
0.9999635,0
0.9999634,0
0.9999634,0
0.9999634,0
0.9999633,0
0.9999633,0
0.99996316,0
0.99996316,0
0.99996305,0
0.99996305,0
0.9999629,0
0.9999629,0
0.9999629,0
0.9999629,0
0.9999629,0
0.9999629,0
0.9999628,0
0.9999627,0
0.9999627,0
0.99996257,0
0.99996257,0
0.99996257,0
0.99996257,0
0.99996245,0
0.99996245,0
0.99996245,0
0.99996245,0
0.99996233,0
0.99996233,0
0.99996233,0
0.99996233,0
0.99996233,0
0.99996233,0
0.9999622,0
0.9999622,0
0.9999622,0
0.9999622,0
0.9999622,0
0.9999621,0
0.9999621,0
0.9999621,0
0.999962,0
0.999962,0
0.999962,0
0.999962,0
0.999962,0
0.99996185,0
0.99996185,0
0.99996185,0
0.99996173,0
0.99996173,0
0.99996173,0
0.99996173,0
0.9999615,0
0.9999614,0
0.9999614,0
0.9999614,0
0.9999614,0
0.99996126,0
0.99996126,0
0.99996114,0
0.99996114,0
0.99996114,0
0.99996114,0
0.99996114,0
0.999961,0
0.999961,0
0.9999609,0
0.9999609,0
0.9999609,0
0.9999608,0
0.9999608,0
0.9999608,0
0.9999608,0
0.9999608,0
0.9999608,0
0.99996066,0
0.99996066,0
0.99996066,0
0.99996054,0
0.99996054,0
0.99996054,0
0.9999604,0
0.9999604,0
0.9999604,0
0.9999604,0
0.9999604,0
0.9999603,0
0.9999602,0
0.9999602,0
0.9999602,0
0.9999602,0
0.99996006,0
0.99996006,0
0.99996006,0
0.99996006,0
0.99996006,0
0.99996006,0
0.99995995,0
0.99995995,0
0.99995995,0
0.99995995,0
0.9999598,0
0.9999598,0
0.9999598,0
0.9999597,0
0.9999597,0
0.9999597,0
0.9999597,0
0.9999596,0
0.9999596,0
0.99995947,0
0.99995947,0
0.99995947,0
0.99995923,0
0.99995923,0
0.99995923,0
0.99995923,0
0.9999591,0
0.9999591,0
0.999959,0
0.999959,0
0.999959,0
0.999959,0
0.999959,0
0.9999589,0
0.9999589,0
0.9999589,0
0.9999589,0
0.99995875,0
0.99995875,0
0.99995875,0
0.99995875,0
0.99995875,0
0.99995875,0
0.99995875,0
0.99995875,0
0.99995875,0
0.99995863,0
0.99995863,0
0.9999585,0
0.9999585,0
0.9999584,0
0.9999584,0
0.9999584,0
0.9999583,0
0.9999583,0
0.9999583,0
0.9999583,0
0.99995816,0
0.99995816,0
0.99995804,0
0.99995804,0
0.99995804,0
0.99995804,0
0.99995804,0
0.99995804,0
0.9999579,0
0.9999579,0
0.9999579,0
0.9999578,0
0.9999578,0
0.9999578,0
0.9999577,0
0.9999577,0
0.99995756,0
0.99995744,0
0.99995744,0
0.99995744,0
0.99995744,0
0.9999573,0
0.9999572,0
0.9999572,0
0.9999571,0
0.9999571,0
0.9999571,0
0.9999571,0
0.9999571,0
0.9999571,0
0.99995697,0
0.99995697,0
0.99995697,0
0.99995697,0
0.99995685,0
0.99995685,0
0.9999567,0
0.9999566,0
0.9999566,0
0.9999566,0
0.9999566,0
0.9999566,0
0.9999566,0
0.9999565,0
0.9999565,0
0.9999565,0
0.9999565,0
0.99995637,0
0.99995637,0
0.99995637,0
0.99995637,0
0.99995637,0
0.99995625,0
0.99995613,0
0.99995613,0
0.999956,0
0.9999559,0
0.9999559,0
0.9999559,0
0.9999559,0
0.9999559,0
0.9999558,0
0.9999558,0
0.9999558,0
0.9999558,0
0.9999558,0
0.99995565,0
0.99995565,0
0.99995565,0
0.99995565,0
0.99995553,0
0.99995553,0
0.99995553,0
0.9999554,0
0.9999554,0
0.9999554,0
0.9999553,0
0.9999553,0
0.9999553,0
0.9999552,0
0.9999552,0
0.9999552,0
0.9999552,0
0.9999552,0
0.9999552,0
0.9999552,0
0.99995506,0
0.99995506,0
0.99995506,0
0.99995506,0
0.99995494,0
0.99995494,0
0.99995494,0
0.99995494,0
0.99995494,0
0.99995494,0
0.99995494,0
0.9999548,0
0.9999548,0
0.9999548,0
0.9999548,0
0.9999547,0
0.9999547,0
0.9999547,0
0.9999547,0
0.9999547,0
0.9999547,0
0.9999547,0
0.9999546,0
0.9999546,0
0.99995446,0
0.99995446,0
0.99995434,0
0.99995434,0
0.99995434,0
0.99995434,0
0.99995434,0
0.99995434,0
0.99995434,0
0.9999542,0
0.9999542,0
0.9999542,0
0.9999542,0
0.9999542,0
0.9999541,0
0.9999541,0
0.9999541,0
0.9999541,0
0.999954,0
0.999954,0
0.999954,0
0.999954,0
0.999954,0
0.999954,0
0.99995387,0
0.99995375,0
0.99995375,0
0.99995375,0
0.99995375,0
0.99995375,0
0.9999536,0
0.9999536,0
0.9999536,0
0.9999536,0
0.9999536,0
0.9999536,0
0.9999535,0
0.9999535,0
0.9999535,0
0.9999535,0
0.9999535,0
0.9999534,0
0.9999534,0
0.9999534,0
0.9999534,0
0.9999534,0
0.9999534,0
0.99995327,0
0.99995327,0
0.99995327,0
0.99995315,0
0.99995315,0
0.99995315,0
0.99995315,0
0.99995315,0
0.99995315,0
0.99995315,0
0.99995303,0
0.99995303,0
0.9999529,0
0.9999529,0
0.9999528,0
0.9999528,0
0.9999528,0
0.9999528,0
0.9999528,0
0.9999528,0
0.9999528,0
0.9999528,0
0.9999528,0
0.9999527,0
0.9999527,0
0.9999527,0
0.9999527,0
0.9999527,0
0.9999527,0
0.99995255,0
0.99995255,0
0.99995255,0
0.99995255,0
0.99995255,0
0.99995244,0
0.99995244,0
0.99995244,0
0.9999523,0
0.9999523,0
0.9999523,0
0.9999523,0
0.9999522,0
0.9999522,0
0.9999521,0
0.9999521,0
0.9999521,0
0.9999521,0
0.9999521,0
0.99995196,0
0.99995196,0
0.99995184,0
0.99995184,0
0.99995184,0
0.9999517,0
0.9999517,0
0.9999517,0
0.9999517,0
0.9999516,0
0.9999516,0
0.9999516,0
0.9999515,0
0.9999515,0
0.9999515,0
0.9999515,0
0.9999515,0
0.9999515,0
0.9999515,0
0.99995136,0
0.99995136,0
0.99995124,0
0.99995124,0
0.9999511,0
0.9999511,0
0.9999511,0
0.9999511,0
0.9999511,0
0.9999511,0
0.9999511,0
0.999951,0
0.999951,0
0.999951,0
0.999951,0
0.9999509,0
0.9999509,0
0.9999509,0
0.99995077,0
0.99995077,0
0.99995077,0
0.99995065,0
0.99995065,0
0.9999505,0
0.9999505,0
0.9999505,0
0.9999504,0
0.9999504,0
0.9999504,0
0.9999504,0
0.9999504,0
0.9999504,0
0.9999503,0
0.9999503,0
0.9999503,0
0.9999503,0
0.9999502,0
0.9999502,0
0.99995005,0
0.99995005,0
0.99995005,0
0.99995005,0
0.99995005,0
0.9999498,0
0.9999498,0
0.9999498,0
0.9999498,0
0.9999496,0
0.9999496,0
0.99994946,0
0.99994946,0
0.99994934,0
0.99994934,0
0.99994934,0
0.99994934,0
0.99994934,0
0.99994934,0
0.9999492,0
0.9999492,0
0.9999491,0
0.9999491,0
0.9999491,0
0.9999491,0
0.9999491,0
0.999949,0
0.999949,0
0.999949,0
0.99994886,0
0.99994886,0
0.99994886,0
0.99994886,0
0.99994874,0
0.99994874,0
0.99994874,0
0.99994874,0
0.99994874,0
0.9999486,0
0.9999486,0
0.9999486,0
0.9999486,0
0.9999486,0
0.9999485,0
0.9999485,0
0.9999484,0
0.9999484,0
0.9999484,0
0.9999484,0
0.9999484,0
0.9999484,0
0.99994826,0
0.99994826,0
0.99994826,0
0.99994826,0
0.99994826,0
0.99994826,0
0.99994826,0
0.99994826,0
0.99994814,0
0.99994814,0
0.999948,0
0.999948,0
0.999948,0
0.999948,0
0.999948,0
0.999948,0
0.9999479,0
0.9999479,0
0.9999479,0
0.9999478,0
0.9999478,0
0.9999478,0
0.9999478,0
0.99994767,0
0.99994767,0
0.99994767,0
0.99994767,0
0.99994767,0
0.99994755,0
0.99994755,0
0.99994755,0
0.99994755,0
0.9999474,0
0.9999473,0
0.9999473,0
0.9999473,0
0.9999473,0
0.9999473,0
0.9999472,0
0.9999471,0
0.9999471,0
0.9999471,0
0.9999471,0
0.9999471,0
0.99994695,0
0.99994695,0
0.99994695,0
0.99994695,0
0.99994683,0
0.99994683,0
0.99994683,0
0.99994683,0
0.99994683,0
0.99994683,0
0.99994683,0
0.99994683,0
0.9999467,0
0.9999467,0
0.9999467,0
0.9999466,0
0.9999466,0
0.9999465,0
0.9999465,0
0.99994636,0
0.99994636,0
0.99994636,0
0.99994636,0
0.99994636,0
0.99994636,0
0.99994636,0
0.99994624,0
0.99994624,0
0.99994624,0
0.99994624,0
0.99994624,0
0.99994624,0
0.9999461,0
0.9999461,0
0.9999461,0
0.999946,0
0.999946,0
0.999946,0
0.9999459,0
0.9999459,0
0.9999459,0
0.9999459,0
0.9999459,0
0.9999459,0
0.99994576,0
0.99994576,0
0.99994576,0
0.99994564,0
0.99994564,0
0.99994564,0
0.99994564,0
0.99994564,0
0.99994564,0
0.99994564,0
0.9999455,0
0.9999455,0
0.9999455,0
0.9999455,0
0.9999454,0
0.9999454,0
0.9999454,0
0.9999453,0
0.9999453,0
0.9999453,0
0.9999453,0
0.9999453,0
0.9999453,0
0.99994516,0
0.99994516,0
0.99994516,0
0.99994516,0
0.99994504,0
0.99994504,0
0.99994504,0
0.99994504,0
0.99994504,0
0.99994504,0
0.9999449,0
0.9999449,0
0.9999449,0
0.9999448,0
0.9999448,0
0.9999448,0
0.9999448,0
0.9999448,0
0.9999448,0
0.9999447,0
0.9999447,0
0.9999447,0
0.99994457,0
0.99994457,0
0.99994457,0
0.99994445,0
0.99994445,0
0.9999443,0
0.9999442,0
0.9999442,0
0.9999442,0
0.9999442,0
0.9999442,0
0.9999442,0
0.9999441,0
0.9999441,0
0.9999441,0
0.9999441,0
0.9999441,0
0.9999441,0
0.999944,0
0.999944,0
0.999944,0
0.99994385,0
0.99994385,0
0.99994385,0
0.99994373,0
0.99994373,0
0.99994373,0
0.9999436,0
0.9999436,0
0.9999436,0
0.9999436,0
0.9999436,0
0.9999436,0
0.9999436,0
0.9999435,0
0.9999435,0
0.9999434,0
0.99994326,0
0.99994326,0
0.99994326,0
0.99994326,0
0.99994326,0
0.99994326,0
0.99994314,0
0.99994314,0
0.99994314,0
0.99994314,0
0.99994314,0
0.99994314,0
0.99994314,0
0.99994314,0
0.99994314,0
0.999943,0
0.999943,0
0.999943,0
0.9999429,0
0.9999429,0
0.9999429,0
0.9999428,0
0.9999428,0
0.99994266,0
0.99994266,0
0.99994266,0
0.99994266,0
0.99994266,0
0.99994254,0
0.99994254,0
0.99994254,0
0.99994254,0
0.99994254,0
0.9999424,0
0.9999424,0
0.9999424,0
0.9999424,0
0.9999424,0
0.9999423,0
0.9999423,0
0.9999423,0
0.9999422,0
0.9999422,0
0.9999422,0
0.9999422,0
0.99994206,0
0.99994195,0
0.99994195,0
0.99994195,0
0.99994195,0
0.9999418,0
0.9999418,0
0.9999418,0
0.9999418,0
0.9999417,0
0.9999417,0
0.9999416,0
0.9999416,0
0.9999416,0
0.99994147,0
0.99994147,0
0.99994147,0
0.99994147,0
0.99994147,0
0.99994135,0
0.99994135,0
0.99994135,0
0.99994123,0
0.99994123,0
0.99994123,0
0.99994123,0
0.99994123,0
0.99994123,0
0.9999411,0
0.9999411,0
0.9999411,0
0.999941,0
0.999941,0
0.9999409,0
0.9999409,0
0.99994075,0
0.99994075,0
0.99994075,0
0.99994075,0
0.99994075,0
0.99994063,0
0.99994063,0
0.99994063,0
0.99994063,0
0.99994063,0
0.99994063,0
0.99994063,0
0.99994063,0
0.99994063,0
0.9999405,0
0.9999405,0
0.9999405,0
0.9999404,0
0.9999404,0
0.9999404,0
0.9999404,0
0.9999404,0
0.9999404,0
0.9999404,0
0.9999403,0
0.99994016,0
0.99994004,0
0.9999399,0
0.9999399,0
0.9999399,0
0.9999399,0
0.9999399,0
0.9999398,0
0.9999398,0
0.9999398,0
0.9999398,0
0.9999398,0
0.9999398,0
0.9999397,0
0.9999397,0
0.9999397,0
0.9999397,0
0.9999397,0
0.9999397,0
0.99993956,0
0.99993944,0
0.99993944,0
0.9999393,0
0.9999392,0
0.9999392,0
0.9999392,0
0.9999392,0
0.9999392,0
0.9999391,0
0.9999391,0
0.9999391,0
0.9999391,0
0.9999391,0
0.9999391,0
0.9999391,0
0.99993896,0
0.99993896,0
0.99993896,0
0.99993896,0
0.99993896,0
0.99993896,0
0.99993896,0
0.99993896,0
0.99993885,0
0.99993885,0
0.99993885,0
0.9999387,0
0.9999387,0
0.9999387,0
0.9999387,0
0.9999385,0
0.9999385,0
0.9999385,0
0.9999385,0
0.99993837,0
0.99993837,0
0.99993837,0
0.99993837,0
0.99993837,0
0.99993837,0
0.99993825,0
0.99993825,0
0.99993825,0
0.99993825,0
0.99993825,0
0.99993813,0
0.99993813,0
0.99993813,0
0.99993813,0
0.999938,0
0.999938,0
0.9999379,0
0.9999379,0
0.9999379,0
0.9999379,0
0.9999378,0
0.9999378,0
0.9999378,0
0.99993765,0
0.99993765,0
0.99993765,0
0.99993765,0
0.99993765,0
0.99993753,0
0.99993753,0
0.99993753,0
0.99993753,0
0.99993753,0
0.9999374,0
0.9999374,0
0.9999374,0
0.9999374,0
0.9999373,0
0.9999373,0
0.9999373,0
0.9999373,0
0.9999372,0
0.9999372,0
0.9999372,0
0.99993706,0
0.99993706,0
0.99993706,0
0.99993694,0
0.99993694,0
0.9999368,0
0.9999368,0
0.9999368,0
0.9999368,0
0.9999368,0
0.9999368,0
0.9999368,0
0.9999368,0
0.9999367,0
0.9999367,0
0.9999367,0
0.9999367,0
0.9999366,0
0.9999366,0
0.9999366,0
0.9999366,0
0.99993646,0
0.99993634,0
0.99993634,0
0.99993634,0
0.99993634,0
0.99993634,0
0.9999362,0
0.9999362,0
0.9999362,0
0.9999361,0
0.9999361,0
0.9999361,0
0.9999361,0
0.9999361,0
0.9999361,0
0.999936,0
0.99993587,0
0.99993587,0
0.99993587,0
0.99993587,0
0.99993575,0
0.99993575,0
0.99993575,0
0.9999356,0
0.9999355,0
0.9999355,0
0.9999355,0
0.9999355,0
0.9999355,0
0.9999354,0
0.9999354,0
0.9999354,0
0.99993527,0
0.99993527,0
0.99993527,0
0.99993527,0
0.99993527,0
0.99993527,0
0.99993515,0
0.99993515,0
0.99993515,0
0.99993515,0
0.99993515,0
0.99993515,0
0.99993503,0
0.99993503,0
0.99993503,0
0.99993503,0
0.99993503,0
0.9999349,0
0.9999349,0
0.9999349,0
0.9999349,0
0.9999349,0
0.9999349,0
0.9999349,0
0.9999349,0
0.9999348,0
0.9999348,0
0.9999348,0
0.9999347,0
0.9999347,0
0.9999347,0
0.9999347,0
0.99993455,0
0.99993455,0
0.99993455,0
0.99993443,0
0.99993443,0
0.9999343,0
0.9999343,0
0.9999342,0
0.9999342,0
0.9999342,0
0.9999342,0
0.9999341,0
0.99993396,0
0.99993396,0
0.99993396,0
0.99993384,0
0.99993384,0
0.99993384,0
0.9999337,0
0.9999336,0
0.9999336,0
0.9999335,0
0.9999335,0
0.99993336,0
0.99993336,0
0.99993336,0
0.99993336,0
0.99993336,0
0.99993336,0
0.99993324,0
0.99993324,0
0.99993324,0
0.99993324,0
0.99993324,0
0.9999331,0
0.9999331,0
0.9999331,0
0.9999331,0
0.9999331,0
0.9999331,0
0.999933,0
0.9999329,0
0.9999329,0
0.9999329,0
0.99993277,0
0.99993277,0
0.99993277,0
0.99993277,0
0.99993277,0
0.99993277,0
0.99993265,0
0.99993265,0
0.99993265,0
0.9999325,0
0.9999325,0
0.9999325,0
0.9999325,0
0.9999324,0
0.9999324,0
0.9999324,0
0.9999324,0
0.9999324,0
0.9999323,0
0.9999323,0
0.9999323,0
0.9999323,0
0.9999323,0
0.99993217,0
0.99993217,0
0.99993217,0
0.99993205,0
0.99993205,0
0.99993205,0
0.99993205,0
0.99993205,0
0.99993193,0
0.99993193,0
0.9999318,0
0.9999318,0
0.9999317,0
0.9999317,0
0.9999317,0
0.9999317,0
0.9999317,0
0.9999317,0
0.9999317,0
0.9999317,0
0.9999317,0
0.9999316,0
0.9999316,0
0.9999316,0
0.9999316,0
0.9999316,0
0.9999316,0
0.9999316,0
0.99993145,0
0.99993145,0
0.99993145,0
0.99993145,0
0.99993134,0
0.99993134,0
0.9999312,0
0.9999312,0
0.9999312,0
0.9999312,0
0.9999312,0
0.9999312,0
0.9999311,0
0.9999311,0
0.9999311,0
0.9999311,0
0.9999311,0
0.9999311,0
0.999931,0
0.999931,0
0.99993086,0
0.99993086,0
0.99993086,0
0.99993086,0
0.99993086,0
0.99993086,0
0.99993086,0
0.99993086,0
0.99993074,0
0.99993074,0
0.99993074,0
0.99993074,0
0.9999306,0
0.9999306,0
0.9999306,0
0.9999305,0
0.9999305,0
0.9999304,0
0.9999304,0
0.9999304,0
0.9999304,0
0.99993026,0
0.99993026,0
0.99993014,0
0.99993014,0
0.99993014,0
0.99993014,0
0.99993014,0
0.99993014,0
0.99993,0
0.99993,0
0.9999299,0
0.9999299,0
0.9999299,0
0.9999299,0
0.9999299,0
0.9999299,0
0.9999298,0
0.9999298,0
0.9999298,0
0.9999298,0
0.9999298,0
0.9999298,0
0.99992967,0
0.99992967,0
0.99992967,0
0.99992955,0
0.99992955,0
0.99992955,0
0.9999294,0
0.9999294,0
0.9999294,0
0.9999294,0
0.9999294,0
0.9999294,0
0.9999294,0
0.9999293,0
0.9999293,0
0.9999293,0
0.9999292,0
0.9999292,0
0.9999292,0
0.9999292,0
0.9999292,0
0.9999291,0
0.99992895,0
0.99992895,0
0.99992895,0
0.99992895,0
0.99992895,0
0.99992895,0
0.99992895,0
0.99992883,0
0.99992883,0
0.99992883,0
0.99992883,0
0.99992883,0
0.99992883,0
0.9999287,0
0.9999287,0
0.9999287,0
0.9999286,0
0.9999286,0
0.9999286,0
0.9999286,0
0.9999285,0
0.9999285,0
0.9999285,0
0.9999285,0
0.99992836,0
0.99992824,0
0.99992824,0
0.99992824,0
0.99992824,0
0.99992824,0
0.9999281,0
0.9999281,0
0.9999281,0
0.9999281,0
0.9999281,0
0.9999281,0
0.999928,0
0.999928,0
0.999928,0
0.999928,0
0.9999279,0
0.9999279,0
0.9999279,0
0.99992776,0
0.99992776,0
0.99992776,0
0.99992776,0
0.99992776,0
0.99992776,0
0.99992776,0
0.99992776,0
0.99992776,0
0.99992764,0
0.99992764,0
0.99992764,0
0.99992764,0
0.9999275,0
0.9999275,0
0.9999275,0
0.9999275,0
0.9999274,0
0.9999274,0
0.9999274,0
0.9999273,0
0.9999273,0
0.9999273,0
0.9999273,0
0.9999273,0
0.9999273,0
0.99992716,0
0.99992716,0
0.99992716,0
0.99992716,0
0.99992716,0
0.99992716,0
0.99992716,0
0.99992704,0
0.99992704,0
0.99992704,0
0.99992704,0
0.99992704,0
0.9999269,0
0.9999269,0
0.9999269,0
0.9999268,0
0.9999268,0
0.9999267,0
0.9999267,0
0.9999267,0
0.9999267,0
0.99992657,0
0.99992657,0
0.99992657,0
0.99992657,0
0.99992657,0
0.99992645,0
0.99992645,0
0.99992645,0
0.99992645,0
0.9999263,0
0.9999263,0
0.9999263,0
0.9999263,0
0.9999262,0
0.9999262,0
0.9999262,0
0.9999261,0
0.9999261,0
0.9999261,0
0.9999261,0
0.9999261,0
0.9999261,0
0.999926,0
0.999926,0
0.999926,0
0.99992585,0
0.99992585,0
0.99992585,0
0.99992585,0
0.99992585,0
0.99992585,0
0.99992585,0
0.99992573,0
0.9999256,0
0.9999256,0
0.9999256,0
0.9999256,0
0.9999255,0
0.9999255,0
0.9999255,0
0.9999255,0
0.9999254,0
0.9999254,0
0.9999254,0
0.9999254,0
0.9999254,0
0.99992526,0
0.99992526,0
0.99992526,0
0.99992514,0
0.99992514,0
0.99992514,0
0.99992514,0
0.999925,0
0.999925,0
0.9999249,0
0.9999249,0
0.9999249,0
0.9999248,0
0.9999248,0
0.9999248,0
0.9999248,0
0.99992466,0
0.99992466,0
0.99992454,0
0.99992454,0
0.9999244,0
0.9999244,0
0.9999243,0
0.9999243,0
0.9999243,0
0.9999242,0
0.9999242,0
0.99992406,0
0.99992406,0
0.99992394,0
0.9999238,0
0.9999238,0
0.9999238,0
0.9999238,0
0.9999238,0
0.9999238,0
0.9999237,0
0.9999237,0
0.9999237,0
0.9999236,0
0.9999236,0
0.9999236,0
0.9999236,0
0.99992347,0
0.99992347,0
0.99992347,0
0.99992335,0
0.99992335,0
0.99992335,0
0.9999232,0
0.9999232,0
0.9999232,0
0.9999232,0
0.9999232,0
0.9999232,0
0.9999232,0
0.9999231,0
0.9999231,0
0.9999231,0
0.9999231,0
0.9999231,0
0.9999231,0
0.999923,0
0.999923,0
0.999923,0
0.999923,0
0.9999229,0
0.9999229,0
0.99992275,0
0.99992275,0
0.99992263,0
0.99992263,0
0.99992263,0
0.99992263,0
0.9999225,0
0.9999225,0
0.9999225,0
0.9999225,0
0.9999225,0
0.9999224,0
0.9999224,0
0.9999224,0
0.99992216,0
0.99992204,0
0.99992204,0
0.99992204,0
0.9999219,0
0.9999219,0
0.9999219,0
0.9999218,0
0.9999218,0
0.9999218,0
0.9999217,0
0.9999217,0
0.9999217,0
0.9999217,0
0.99992156,0
0.99992156,0
0.99992156,0
0.99992156,0
0.99992156,0
0.99992156,0
0.99992156,0
0.99992144,0
0.99992144,0
0.99992144,0
0.9999213,0
0.9999213,0
0.9999213,0
0.9999213,0
0.9999213,0
0.9999212,0
0.9999211,0
0.9999211,0
0.99992096,0
